Category,incidents,percentage,Year
Planned (Prescribed Burn),616,75.4,2015
Wildfire,201,24.6,2015
Planned (Prescribed Burn),141,33.98,2016
Wildfire,274,66.02,2016
Planned (Prescribed Burn),177,26.34,2017
Wildfire,495,73.66,2017
Planned (Prescribed Burn),176,35.77,2018
Wildfire,316,64.23,2018
Planned (Prescribed Burn),25,4.62,2019
Wildfire,516,95.38,2019
